Country,County,Master site,Site,Date,Time,Common name,Count,Qualifier,Accuracy,Visibility,Rain,Wind,Comments,Checked,day,month,year
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,2003,00:00,Common Guillemot,1073,Individuals on land,Accurate,,,,,,25,6,2003
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,2004,00:00,Common Guillemot,1202,Individuals on land,Accurate,,,,,,26,6,2004
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,14 June 2006 - 21 June 2006,10:00-16:00,Common Guillemot,1348,Individuals on land,Accurate,,,,,,,,2006
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,1 June 2007 - 19 June 2007,00:00,Common Guillemot,1455,Individuals on land,Accurate,,,,,,,,2007
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,07-Jun-08,00:00,Common Guillemot,1538,Individuals on land,Accurate,,,,,,7,6,2008
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,1 June 2009 - 10 June 2009,00:00,Common Guillemot,1697,Individuals on land,Accurate,,,,,,,,2009
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,1 June 2010 - 10 June 2010,00:00,Common Guillemot,1795,Individuals on land,Accurate,,,,,,,,2010
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,1 June 2011 - 10 June 2011,00:00,Common Guillemot,2212,Individuals on land,Accurate,,,,,,,,2011
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,1 June 2012 - 10 June 2012,00:00,Common Guillemot,2330,Individuals on land,Accurate,,,,Mean of 5 counts,,,,2012
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,31-May-13,00:00,Common Guillemot,3466,Individuals on land,Accurate,,,,,,31,5,2013
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,31 May 2014 - 1 June 2014,00:00,Common Guillemot,3512,Individuals on land,Accurate,,,,,,,,2014
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,1 June 2015 - 10 June 2015,00:00,Common Guillemot,3603,Individuals on land,Accurate,,,,,,,,2015
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,2 June 2016 - 5 June 2016,00:00,Common Guillemot,3949,Individuals on land,Accurate,,,,,,,,2016
Wales,Dyfed,Skokholm and Skomer SPA,Skokholm,28 May 2017 - 2 June 2017,00:00,Common Guillemot,4038,Individuals on land,Accurate,,,,,,,,2017
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,Jun-85,,Common Guillemot,6118,Individuals on land,Accurate,,,,,,1,6,1985
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1986,,Common Guillemot,5833,Individuals on land,Accurate,,,,,,8,6,1986
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1987,,Common Guillemot,6192,Individuals on land,Accurate,,,,,,9,6,1987
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1988,,Common Guillemot,6532,Individuals on land,Accurate,,,,,,10,6,1988
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1989,,Common Guillemot,5556,Individuals on land,Accurate,,,,,,11,6,1989
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1990,,Common Guillemot,6051,Individuals on land,Accurate,,,,,,12,6,1990
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1991,,Common Guillemot,7516,Individuals on land,Accurate,,,,,,13,6,1991
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1992,,Common Guillemot,8032,Individuals on land,Accurate,,,,,,14,6,1992
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1993,,Common Guillemot,8729,Individuals on land,Accurate,,,,,,15,6,1993
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1994,,Common Guillemot,8427,Individuals on land,Accurate,,,,,,16,6,1994
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1995,,Common Guillemot,9995,Individuals on land,Accurate,,,,,,17,6,1995
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1996,,Common Guillemot,9174,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1997,,Common Guillemot,9721,Individuals on land,Accurate,,,,,,19,6,1997
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1998,,Common Guillemot,10899,Individuals on land,Accurate,,,,,,20,6,1998
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1999,,Common Guillemot,12135,Individuals on land,Accurate,,,,,,21,6,1999
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,05 June 2000 - 18 June 2000,08:00 - 16:00,Common Guillemot,9777,Individuals on land,Accurate,,,,,,,,2000
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,05 June 2000 - 18 June 2000,08:00 - 16:00,Common Guillemot,4075,Individuals on land,Accurate,,,,,,,,2000
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,2001,,Common Guillemot,14281,Individuals on land,Accurate,,,,,,23,6,2001
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,2002,,Common Guillemot,14434,Individuals on land,Accurate,,,,,,24,6,2002
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,2003,,Common Guillemot,14676,Individuals on land,Accurate,,,,,,25,6,2003
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,2004,,Common Guillemot,14187,Individuals on land,Accurate,,,,,,26,6,2004
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,2005,,Common Guillemot,19711,Individuals on land,Accurate,,,,,,27,6,2005
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1 June 2006 - 27 June 2006,00:00,Common Guillemot,16977,Individuals on land,Accurate,,,,,,,,2006
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,4 June 2007 - 22 June 2007,,Common Guillemot,17544,Individuals on land,Estimate,,,,,,,,2007
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1 June 2008 - 23 June 2008,00:00,Common Guillemot,11579,Individuals on land,Accurate,,,,Sections visible from ..,,,,2008
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1 June 2008 - 23 June 2008,00:00,Common Guillemot,5509,Individuals on land,Accurate,,,,Sections only visible ..,,,,2008
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1 June 2009 - 16 June 2009,00:00,Common Guillemot,5173,Individuals on land,Accurate,,,,Sections visible from ..,,,,2009
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1 June 2009 - 16 June 2009,00:00,Common Guillemot,14339,Individuals on land,Accurate,,,,Sections visible from ..,,,,2009
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1 June 2010 - 19 June 2010,00:00,Common Guillemot,4319,Individuals on land,Accurate,,,,,,,,2010
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1 June 2010 - 19 June 2010,00:00,Common Guillemot,15643,Individuals on land,Accurate,,,,,,,,2010
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,28 May 2011 - 14 June 2011,00:00,Common Guillemot,15064,Individuals on land,Accurate,,,,,,,,2011
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,28 May 2011 - 14 June 2011,00:00,Common Guillemot,6624,Individuals on land,Accurate,,,,,,,,2011
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1 June 2012 - 15 June 2012,00:00,Common Guillemot,5951,Individuals on land,Accurate,,,,,,,,2012
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1 June 2012 - 15 June 2012,00:00,Common Guillemot,16557,Individuals on land,Accurate,,,,,,,,2012
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,1 June 2013 - 28 June 2013,00:00,Common Guillemot,20862,Individuals on land,Accurate,,,,,,,,2013
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,Jun-14,00:00,Common Guillemot,23493,Individuals on land,Accurate,,,,,,1,6,2014
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,Jun-15,00:00,Common Guillemot,23746,Individuals on land,Accurate,,,,,,1,6,2015
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,21 May 2017 - 20 June 2017,00:00,Common Guillemot,11241,Individuals on land,Accurate,,,,,,,,2017
Wales,Dyfed,Skokholm and Skomer SPA,Skomer,21 May 2017 - 20 June 2017,00:00,Common Guillemot,13547,Individuals on land,Accurate,,,,,,,,2017
Wales,Dyfed,St Margaret's Island,St Margaret's Island,18-Jun-85,,Common Guillemot,432,Individuals on land,Accurate,,,,,,18,6,1985
Wales,Dyfed,St Margaret's Island,St Margaret's Island,1986,,Common Guillemot,482,Individuals on land,Accurate,,,,,,8,6,1986
Wales,Dyfed,St Margaret's Island,St Margaret's Island,1987,,Common Guillemot,437,Individuals on land,Accurate,,,,,,9,6,1987
Wales,Dyfed,St Margaret's Island,St Margaret's Island,1988,,Common Guillemot,586,Individuals on land,Accurate,,,,,,10,6,1988
Wales,Dyfed,St Margaret's Island,St Margaret's Island,1989,,Common Guillemot,598,Individuals on land,Accurate,,,,,,11,6,1989
Wales,Dyfed,St Margaret's Island,St Margaret's Island,1993,,Common Guillemot,842,Individuals on land,Accurate,,,,,,15,6,1993
Wales,Dyfed,St Margaret's Island,St Margaret's Island,1995,,Common Guillemot,791,Individuals on land,Accurate,,,,,,17,6,1995
Wales,Dyfed,St Margaret's Island,St Margaret's Island,1996,,Common Guillemot,334,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,11-Jun-16,00:00,Common Guillemot,17,Individuals on land,Accurate,good,None,2,,,11,6,2016
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,17-Jun-17,11:10-11:20,Common Guillemot,13,Individuals on land,Accurate,good,None,2,,,17,6,2017
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,02-Jun-18,10:45-10:55,Common Guillemot,17,Individuals on land,Accurate,good,None,1,,,2,6,2018
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,1998,,Common Guillemot,10,Individuals on land,Accurate,,,,,,20,6,1998
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,1999,,Common Guillemot,15,Individuals on land,Accurate,,,,,,21,6,1999
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,2000,,Common Guillemot,13,Individuals on land,Accurate,,,,,,22,6,2000
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,2001,,Common Guillemot,11,Individuals on land,Accurate,,,,,,23,6,2001
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,2002,,Common Guillemot,16,Individuals on land,Accurate,,,,,,24,6,2002
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,2003,,Common Guillemot,18,Individuals on land,Accurate,,,,,,25,6,2003
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,2004,,Common Guillemot,0,Individuals on land,Accurate,,,,,,26,6,2004
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,2005,,Common Guillemot,6,Individuals on land,Accurate,,,,,,27,6,2005
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,19-Jun-11,00:00,Common Guillemot,0,Individuals on land,Accurate,,,,,,19,6,2011
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,2 June 2013 - 16 June 2013,00:00,Common Guillemot,0,Individuals on land,Accurate,,,,,,,,2013
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,21-Jun-15,00:00,Common Guillemot,0,Individuals on land,Accurate,good,None,3,,,21,6,2015
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,11-Jun-16,00:00,Common Guillemot,2,Individuals on land,Accurate,good,None,2,,,11,6,2016
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,17-Jun-17,11:20-11:30,Common Guillemot,2,Individuals on land,Accurate,good,None,2,,,17,6,2017
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to Saddle Head,02-Jun-18,10:55-11:05,Common Guillemot,4,Individuals on land,Accurate,good,None,1,,,2,6,2018
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to St Govan's Chapel,1994,,Common Guillemot,16,Individuals on land,Accurate,,,,,,16,6,1994
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to St Govan's Chapel,1995,,Common Guillemot,17,Individuals on land,Accurate,,,,,,17,6,1995
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle to St Govan's Chapel,1996,,Common Guillemot,26,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,1995,,Common Guillemot,542,Individuals on land,Accurate,,,,,,17,6,1995
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,1996,,Common Guillemot,567,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,1997,,Common Guillemot,702,Individuals on land,Accurate,,,,,,19,6,1997
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,1998,,Common Guillemot,826,Individuals on land,Accurate,,,,,,20,6,1998
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,1999,,Common Guillemot,834,Individuals on land,Accurate,,,,,,21,6,1999
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,2000,,Common Guillemot,763,Individuals on land,Accurate,,,,,,22,6,2000
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,2001,,Common Guillemot,976,Individuals on land,Accurate,,,,,,23,6,2001
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,2002,,Common Guillemot,1187,Individuals on land,Accurate,,,,,,24,6,2002
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,2003,,Common Guillemot,1203,Individuals on land,Accurate,,,,,,25,6,2003
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,2004,,Common Guillemot,1133,Individuals on land,Accurate,,,,,,26,6,2004
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,2005,,Common Guillemot,1362,Individuals on land,Accurate,,,,,,27,6,2005
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,02-Jun-06,12:15-12:45,Common Guillemot,976,Individuals on land,Accurate,good,None,2,,,2,6,2006
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,10-Jun-07,11:00-12:00,Common Guillemot,994,Individuals on land,Accurate,good,None,3,,,10,6,2007
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,07-Jun-08,10:00-10:30,Common Guillemot,1315,Individuals on land,Accurate,good,None,1,,,7,6,2008
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,19-Jun-09,15:00-15:30,Common Guillemot,1437,Individuals on land,Accurate,good,None,1,,,19,6,2009
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,04-Jun-10,11:40-12:00,Common Guillemot,896,Individuals on land,Accurate,good,None,1,,,4,6,2010
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,30-Jun-11,11:40-12:00,Common Guillemot,816,Individuals on land,Accurate,good,None,1,,,30,6,2011
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,01-Jul-13,00:00,Common Guillemot,852,Individuals on land,Accurate,,,,,,1,7,2013
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,15-Jun-14,00:00,Common Guillemot,1359,Individuals on land,Estimate,good,None,2,,,15,6,2014
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,21-Jun-15,00:00,Common Guillemot,300,Individuals on land,Estimate,good,None,3,ONLY A SMALL PORTION ..,,21,6,2015
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,11-Jun-16,00:00,Common Guillemot,1090,Individuals on land,Estimate,good,None,2,,,11,6,2016
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,17-Jun-17,09:30-09:50,Common Guillemot,823,Individuals on land,Estimate,good,None,2,SOME DIFFICULT TO SEE ..,,17,6,2017
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Wash to Green Bridge of Wales,02-Jun-18,09:25-09:50,Common Guillemot,939,Individuals on land,Estimate,good,None,1,,,2,6,2018
Wales,Dyfed,Freshwater West to West Angle Bay,Sheep Island (Dyfed),1986,00:00,Common Guillemot,1,Individuals on land,Accurate,,,,JA,,8,6,1986
Wales,Dyfed,Freshwater West to West Angle Bay,Sheep Island (Dyfed),1996,00:00,Common Guillemot,0,Individuals on land,Accurate,,,,JA,,18,6,1996
Wales,Dyfed,Grassholm SPA,Grassholm,1986,,Common Guillemot,198,Individuals on land,Accurate,,,,,,8,6,1986
Wales,Dyfed,Grassholm SPA,Grassholm,1987,,Common Guillemot,171,Individuals on land,Accurate,,,,,,9,6,1987
Wales,Dyfed,Grassholm SPA,Grassholm,1993,,Common Guillemot,330,Individuals on land,Accurate,,,,,,15,6,1993
Wales,Dyfed,Grassholm SPA,Grassholm,1994,,Common Guillemot,670,Individuals on land,Accurate,,,,,,16,6,1994
Wales,Dyfed,Grassholm SPA,Grassholm,1995,,Common Guillemot,670,Individuals on land,Accurate,,,,,,17,6,1995
Wales,Dyfed,Grassholm SPA,Grassholm,1996,,Common Guillemot,685,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,Grassholm SPA,Grassholm,1997,,Common Guillemot,712,Individuals on land,Accurate,,,,,,19,6,1997
Wales,Dyfed,Grassholm SPA,Grassholm,1999,,Common Guillemot,1052,Individuals on land,Accurate,,,,,,21,6,1999
Wales,Dyfed,Grassholm SPA,Grassholm,2000,,Common Guillemot,995,Individuals on land,Accurate,,,,,,22,6,2000
Wales,Dyfed,Grassholm SPA,Grassholm,11-Jun-01,17:00 - 19:30,Common Guillemot,1346,Individuals on land,Estimate,good,None,2,,,11,6,2001
Wales,Dyfed,Grassholm SPA,Grassholm,2007,,Common Guillemot,1094,Individuals on land,Accurate,,,,,,29,6,2007
Wales,Dyfed,Grassholm SPA,Grassholm,1 January 2012 - 28 November 2012,00:00,Common Guillemot,1849,Individuals on land,Accurate,,,,,,,,2012
Wales,Dyfed,Llangrannog to Penpeles (includes Tresaith SSSI and Aberporth),Llangrannog 1,1987,,Common Guillemot,168,Individuals on land,Accurate,,,,,,9,6,1987
Wales,Dyfed,Llangrannog to Penpeles (includes Tresaith SSSI and Aberporth),Llangrannog 1,1996,,Common Guillemot,252,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,Llangrannog to Penpeles (includes Tresaith SSSI and Aberporth),Llangrannog 1,02-Jun-00,13:08 - 13:22,Common Guillemot,270,Individuals on land,Accurate,fair,Contin light,2,,,2,6,2000
Wales,Dyfed,Llangrannog to Penpeles (includes Tresaith SSSI and Aberporth),Llangrannog 1,05-Jun-18,14:33-14:50,Common Guillemot,229,Individuals on land,Estimate,good,None,,,,5,6,2018
Wales,Dyfed,Llangrannog to Penpeles (includes Tresaith SSSI and Aberporth),Llangrannog 2,1996,00:00,Common Guillemot,2,Individuals on land,Accurate,,,,JA,,18,6,1996
Wales,Dyfed,Llangrannog to Penpeles (includes Tresaith SSSI and Aberporth),Llangrannog 2,05-Jun-18,14:25-14:33,Common Guillemot,28,Individuals on land,Accurate,good,None,,,,5,6,2018
Wales,Dyfed,New Quay to Lochtyn,Cwm Tydu 1,02-Jun-00,14:10 - 14:15,Common Guillemot,0,Not applicable,Accurate,good,None,2,,,2,6,2000
Wales,Dyfed,New Quay to Lochtyn,Cwm Tydu 2,02-Jun-00,14:05 - 14:10,Common Guillemot,0,Not applicable,Accurate,good,None,2,,,2,6,2000
Wales,Dyfed,New Quay to Lochtyn,Cwm Tydu 2,05-Jun-18,16:35-16:40,Common Guillemot,0,Occupied nests,Accurate,good,None,0,,,5,6,2018
Wales,Dyfed,New Quay to Lochtyn,Cwm Tydu 3,02-Jun-00,14:00 - 14:05,Common Guillemot,0,Not applicable,Accurate,good,None,2,,,2,6,2000
Wales,Dyfed,New Quay to Lochtyn,Cwm Tydu 3,05-Jun-18,16:27-16:35,Common Guillemot,0,Individuals on land,Accurate,good,None,0,,,5,6,2018
Wales,Dyfed,New Quay to Lochtyn,Lochtyn 1,11-Jun-00,15:20 - 15:50,Common Guillemot,543,Individuals on land,Accurate,good,None,2,,,11,6,2000
Wales,Dyfed,New Quay to Lochtyn,Lochtyn 1,05-Jun-18,15:08-16:00,Common Guillemot,477,Individuals on land,Estimate,good,None,0,,,5,6,2018
Wales,Dyfed,New Quay to Lochtyn,Lochtyn 2,1987,,Common Guillemot,565,Individuals on land,Accurate,,,,,,9,6,1987
Wales,Dyfed,New Quay to Lochtyn,Lochtyn 2,1995,,Common Guillemot,310,Individuals on land,Accurate,,,,,,17,6,1995
Wales,Dyfed,New Quay to Lochtyn,Lochtyn 2,1996,,Common Guillemot,378,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,New Quay to Lochtyn,Lochtyn 2,02-Jun-00,13:28 - 13:30,Common Guillemot,0,Not applicable,Accurate,good,discontinuous light,2,,,2,6,2000
Wales,Dyfed,New Quay to Lochtyn,Lochtyn 3,02-Jun-00,13:22 - 13:28,Common Guillemot,0,Not applicable,Accurate,good,Contin light,2,,,2,6,2000
Wales,Dyfed,New Quay to Lochtyn,New Quay 1,02-Jun-00,15:00 - 15:10,Common Guillemot,0,Not applicable,Accurate,good,None,2,,,2,6,2000
Wales,Dyfed,New Quay to Lochtyn,New Quay 1,05-Jun-18,17:50-18:00,Common Guillemot,0,Individuals on land,Accurate,good,None,0,,,5,6,2018
Wales,Dyfed,New Quay to Lochtyn,New Quay 2,02-Jun-00,14:55 - 15:00,Common Guillemot,0,Not applicable,Accurate,good,None,2,,,2,6,2000
Wales,Dyfed,New Quay to Lochtyn,New Quay 2,05-Jun-18,17:45-17:50,Common Guillemot,0,Individuals on land,Accurate,good,None,0,,,5,6,2018
Wales,Dyfed,New Quay to Lochtyn,New Quay Head,1987,,Common Guillemot,2336,Individuals on land,Accurate,,,,,,9,6,1987
Wales,Dyfed,New Quay to Lochtyn,New Quay Head,1990,00:00,Common Guillemot,278,Individuals on land,Estimate,,,,JA,,12,6,1990
Wales,Dyfed,New Quay to Lochtyn,New Quay Head,15-Jun-95,00:00,Common Guillemot,2062,Individuals on land,Accurate,,,,,,15,6,1995
Wales,Dyfed,New Quay to Lochtyn,New Quay Head,1996,,Common Guillemot,2908,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,New Quay to Lochtyn,New Quay Head,02-Jun-00,14:15 - 14:17,Common Guillemot,0,Not applicable,Accurate,good,None,2,,,2,6,2000
Wales,Dyfed,New Quay to Lochtyn,New Quay Head,02-Jun-00,14:17 - 14:55,Common Guillemot,0,Not applicable,Accurate,good,None,2,,,2,6,2000
Wales,Dyfed,New Quay to Lochtyn,New Quay Head,13-Jun-00,12:30 - 13:30,Common Guillemot,3835,Individuals on land,Accurate,good,None,2,,,13,6,2000
Wales,Dyfed,New Quay to Lochtyn,New Quay Head,13-Jun-00,14:00 - 14:30,Common Guillemot,400,Individuals on land,Accurate,good,None,2,,,13,6,2000
Wales,Dyfed,New Quay to Lochtyn,New Quay Head,05-Jun-18,17:00-17:45,Common Guillemot,5418,Individuals on land,Estimate,good,None,0,,,5,6,2018
Wales,Dyfed,New Quay to Lochtyn,Penmoelciliau (Trwyn Crov - Cwmtydu),1987,,Common Guillemot,132,Individuals on land,Accurate,,,,,,9,6,1987
Wales,Dyfed,New Quay to Lochtyn,Penmoelciliau (Trwyn Crov - Cwmtydu),15-Jun-95,00:00,Common Guillemot,132,Individuals on land,Accurate,,,,,,15,6,1995
Wales,Dyfed,New Quay to Lochtyn,Penmoelciliau (Trwyn Crov - Cwmtydu),06-Jun-96,00:00,Common Guillemot,216,Individuals on land,Accurate,,,,,,6,6,1996
Wales,Dyfed,New Quay to Lochtyn,Penmoelciliau (Trwyn Crov - Cwmtydu),02-Jun-00,13:40 - 13:47,Common Guillemot,117,Individuals on land,Accurate,good,discontinuous light,2,,,2,6,2000
Wales,Dyfed,New Quay to Lochtyn,Penmoelciliau (Trwyn Crov - Cwmtydu),02-Jun-00,13:47 - 13:53,Common Guillemot,72,Individuals on land,Accurate,good,discontinuous light,2,,,2,6,2000
Wales,Dyfed,New Quay to Lochtyn,Penmoelciliau (Trwyn Crov - Cwmtydu),02-Jun-00,13:53 - 14:00,Common Guillemot,45,Individuals on land,Accurate,good,discontinuous light,2,,,2,6,2000
Wales,Dyfed,New Quay to Lochtyn,Penmoelciliau (Trwyn Crov - Cwmtydu),05-Jun-18,16:00-16:27,Common Guillemot,174,Individuals on land,Estimate,good,None,0,,,5,6,2018
Wales,Dyfed,Newport to Poppit,Carreg Bica,1996,,Common Guillemot,249,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,Newport to Poppit,Carreg Bica,1997,,Common Guillemot,197,Individuals on land,Accurate,,,,,,19,6,1997
Wales,Dyfed,Newport to Poppit,Carreg Bica,1998,,Common Guillemot,299,Individuals on land,Accurate,,,,,,20,6,1998
Wales,Dyfed,Newport to Poppit,Carreg Bica,04-Jun-18,14:45-15:05,Common Guillemot,203,Individuals on land,Estimate,good,None,0,,,4,6,2018
Wales,Dyfed,Newport to Poppit,Carreg Bica,05-Jun-18,14:20-14:35,Common Guillemot,382,Individuals on land,Accurate,good,None,1,,,5,6,2018
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Mewsford Point - The Castle,1993,,Common Guillemot,497,Individuals on land,Accurate,,,,JA,,15,6,1993
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Mewsford Point - The Castle,1994,,Common Guillemot,700,Individuals on land,Accurate,,,,,,16,6,1994
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Mewsford Point - The Castle,1995,,Common Guillemot,588,Individuals on land,Accurate,,,,,,17,6,1995
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Mewsford Point - The Castle,1996,,Common Guillemot,615,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Mewsford Point - The Castle,1998,00:00,Common Guillemot,200,Individuals on land,Accurate,,,,JA,,20,6,1998
